# r   f_num   f_exact
0,1000	0,09129711	0,09048374
0,1500	0,12983681	0,12910620
0,2000	0,16440013	0,16374615
0,2500	0,19528326	0,19470020
0,3000	0,22276295	0,22224547
0,3500	0,24709770	0,24664083
0,4000	0,26852893	0,26812802
0,4500	0,28728194	0,28693267
0,5000	0,30356700	0,30326533
0,5500	0,31758023	0,31732240
0,6000	0,32950448	0,32928698
0,6500	0,33951018	0,33932975
0,7000	0,34775609	0,34760971
0,7500	0,35439007	0,35427491
0,8000	0,35954972	0,35946317
0,8500	0,36336308	0,36330269
0,9000	0,36594918	0,36591269
0,9500	0,36741866	0,36740397
1,0000	0,36787428	0,36787944
1,0500	0,36741142	0,36743464
1,1000	0,36611860	0,36615819
1,1500	0,36407786	0,36413228
1,2000	0,36136523	0,36143305
1,2500	0,35805110	0,35813100
1,3000	0,35420058	0,35429133
1,3500	0,34987387	0,34997435
1,4000	0,34512657	0,34523575
1,4500	0,34001000	0,34012692
1,5000	0,33457146	0,33469524
1,5500	0,32885452	0,32898436
1,6000	0,32289926	0,32303443
1,6500	0,31674254	0,31688235
1,7000	0,31041814	0,31056199
1,7500	0,30395708	0,30410440
1,8000	0,29738772	0,29753800
1,8500	0,29073599	0,29088876
1,9000	0,28402553	0,28418038
1,9500	0,27727789	0,27743444
2,0000	0,27051266	0,27067057
2,0500	0,26374759	0,26390655
2,1000	0,25699875	0,25715850
2,1500	0,25028065	0,25044094
2,2000	0,24360633	0,24376695
2,2500	0,23698748	0,23714826
2,3000	0,23043458	0,23059534
2,3500	0,22395692	0,22411753
2,4000	0,21756274	0,21772309
2,4500	0,21125930	0,21141929
2,5000	0,20505294	0,20521250
2,5500	0,19894918	0,19910825
2,6000	0,19295277	0,19311130
2,6500	0,18706775	0,18722571
2,7000	0,18129749	0,18145488
2,7500	0,17564480	0,17580162
2,8000	0,17011192	0,17026818
2,8500	0,16470059	0,16485631
2,9000	0,15941212	0,15956734
2,9500	0,15424737	0,15440213
3,0000	0,14920684	0,14936121
3,0500	0,14429069	0,14444472
3,1000	0,13949876	0,13965253
3,1500	0,13483061	0,13498420
3,2000	0,13028556	0,13043905
3,2500	0,12586268	0,12601618
3,3000	0,12156085	0,12171445
3,3500	0,11737876	0,11753259
3,4000	0,11331496	0,11346912
3,4500	0,10936782	0,10952245
3,5000	0,10553563	0,10569084
3,5500	0,10181653	0,10197247
3,6000	0,09820859	0,09836540
3,6500	0,09470979	0,09486762
3,7000	0,09131805	0,09147705
3,7500	0,08803121	0,08819155
3,8000	0,08484710	0,08500893
3,8500	0,08176348	0,08192699
3,9000	0,07877809	0,07894345
3,9500	0,07588867	0,07605607
4,0000	0,07309292	0,07326256
4,0500	0,07038856	0,07056062
4,1000	0,06777328	0,06794797
4,1500	0,06524479	0,06542233
4,2000	0,06280082	0,06298142
4,2500	0,06043910	0,06062299
4,3000	0,05815738	0,05834480
4,3500	0,05595345	0,05614463
4,4000	0,05382509	0,05402030
4,4500	0,05177014	0,05196962
4,5000	0,04978645	0,04999048
4,5500	0,04787193	0,04808078
4,6000	0,04602448	0,04623844
4,6500	0,04424208	0,04446145
4,7000	0,04252271	0,04274780
4,7500	0,04086443	0,04109555
4,8000	0,03926530	0,03950279
4,8500	0,03772344	0,03796763
4,9000	0,03623700	0,03648826
4,9500	0,03480418	0,03506287
5,0000	0,03342323	0,03368973
5,0500	0,03209242	0,03236713
5,1000	0,03081006	0,03109341
